0, 405724.85870054935
1.0E7, 402010.48054346
2.0E7, 395770.4444986007
3.0E7, 388837.40267913346
4.0E7, 380769.4354500755
5.0E7, 371929.33899041754
6.0E7, 362629.6993561153
7.0E7, 353169.51865409454
8.0E7, 344024.9445002977
9.0E7, 335538.2508950294
1.0E8, 328277.80705742264
1.1E8, 323109.5671335553
1.2E8, 320048.3117610037
1.3E8, 318370.7560647165
1.4E8, 316886.85771178623
1.5E8, 315453.76891463326
1.6E8, 313761.621348826
1.7E8, 312260.6207560628
1.8E8, 310552.70598426496
1.9E8, 308806.1296565577
2.0E8, 307017.9236105885
2.1E8, 305255.8675833698
2.2E8, 303493.89620865474
2.3E8, 301654.11267563555
2.4E8, 300014.4083526365
2.5E8, 298435.00380712736
2.6E8, 296922.5398989331
2.7E8, 295722.92440632114
2.8E8, 294855.40306831436
2.9E8, 294159.8705804073
3.0E8, 293556.4501114464
3.1E8, 293097.7489956238
3.2E8, 292589.3798645525
3.3E8, 292073.5815871874
3.4E8, 291714.0200860667
3.5E8, 291410.94484181324
3.6E8, 291150.8192646271
3.7E8, 290958.3881297125
3.8E8, 290681.5350918143
3.9E8, 290459.9051757486
4.0E8, 290225.1653468629
4.1E8, 289850.22152227553
4.2E8, 289396.50948921416
4.3E8, 288947.1643423088
4.4E8, 288576.96840856614
4.5E8, 288213.03496827406
4.6E8, 287864.90848007554
4.7E8, 287728.3569159785
4.8E8, 287605.0963356243
4.9E8, 287484.20334526617
5.0E8, 287457.1597773849
5.1E8, 287388.38748250465
5.2E8, 287289.14867808257
5.3E8, 287150.41806714085
5.4E8, 286800.0959532127
5.5E8, 286341.4625658677
5.6E8, 285938.2227545289
5.7E8, 285549.9655854944
5.8E8, 285289.0758009158
5.9E8, 285159.4320233896
6.0E8, 285042.9358496532
6.1E8, 284961.16821327223
6.2E8, 284948.8342767664
6.3E8, 284935.24134286947
6.4E8, 284877.25317608844
6.5E8, 284870.4239680959
6.6E8, 284879.1193585911
6.7E8, 284893.4901076116
6.8E8, 284851.12370571773
6.9E8, 284794.7591354732
7.0E8, 284615.7908082745
7.1E8, 284433.167746024
7.2E8, 284234.88120693195
7.3E8, 284079.9778616677
7.4E8, 283997.48278342694
7.5E8, 283961.2237972125
7.6E8, 283938.72191294376
7.7E8, 283905.2325779203
7.8E8, 283915.01982965396
7.9E8, 283937.25344798196
8.0E8, 283928.9742947211
8.1E8, 283904.25487515493
8.2E8, 283908.1612022915
8.3E8, 283862.3428626263
8.4E8, 283828.0450604888
8.5E8, 283838.52594203386
8.6E8, 283903.2108988582
8.7E8, 283983.6551154574
8.8E8, 284089.80911186064
8.9E8, 284231.63194053055
9.0E8, 284385.66576376825
9.1E8, 284533.2160846704
9.2E8, 284713.3795137391
9.3E8, 284922.82044395845
9.4E8, 285125.2598474433
9.5E8, 285347.85408294835
9.6E8, 285531.90437313117
9.7E8, 285706.2339806355
9.8E8, 285883.5009888403
9.9E8, 286056.03202127386
1.0E9, 286216.74904634873
